Date,From,To,Action
2023-07-24 09:14:42,uendell.novaes@allmont.com.br,csimontagens,Sent
2023-07-24 09:14:42,uendell.novaes@allmont.com.br,csimontagens,Sent
2023-07-24 09:14:42,uendell.novaes@allmont.com.br,csimontagens,Sent
2023-07-24 09:14:38,economianasaude@webomega.com.br,nobelfoods,Rejected
2023-07-24 09:14:38,uendell.novaes@allmont.com.br,csimontagens,Sent
2023-07-24 09:14:36,noreply@ramosistemasdigitais.com,breitkopf,Sent
2023-07-24 09:14:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:14:34,noreply@ramosistemasdigitais.com,breitkopf,Sent
2023-07-24 09:14:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:14:30,vicepresidencia@nutrijr.online,irtdpjsc,Sent
2023-07-24 09:14:30,vicepresidencia@nutrijr.online,irtdpjsc,Sent
2023-07-24 09:14:27,bounces+19187958-d822-meet1=halipar.com.br@bounce-sg.zoom.us,halipar,Sent
2023-07-24 09:14:27,bounces+19187958-d822-meet1=halipar.com.br@bounce-sg.zoom.us,halipar,Sent
2023-07-24 09:14:26,root@voobrb04297.passagemmilhas123.com,soldatopo,Blacklisted
2023-07-24 09:14:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:14:25,fltuld@hqf.hkmail.eastmoney.com,halipar,Rejected
2023-07-24 09:14:21,void-bounce-financeiro=breitkopf.com.br@express.sea1.medallia.com,breitkopf,Sent
2023-07-24 09:14:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:14:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:14:20,void-bounce-financeiro=breitkopf.com.br@express.sea1.medallia.com,breitkopf,Sent
2023-07-24 09:14:20,gabriel.dolis@gmail.com,fladafi,Sent
2023-07-24 09:14:20,gabriel.dolis@gmail.com,fladafi,Sent
2023-07-24 09:14:20,gabriel.dolis@gmail.com,fladafi,Sent
2023-07-24 09:14:20,gabriel.dolis@gmail.com,fladafi,Sent
2023-07-24 09:14:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:14:14,escritorio4@escritorio4.germanoglobalpaga.com,breitkopf,Blacklisted
2023-07-24 09:14:12,root@br946.passagemmilhas123.com,breitkopf,Blacklisted
2023-07-24 09:14:11,thiagolapone@hotmail.com,eamfomento,Sent
2023-07-24 09:14:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:14:10,rsordilli@terra.com.br,smsr,Blocked SPAM
2023-07-24 09:14:10,faturamento.adm@mferretti.com.br,smsr,Sent
2023-07-24 09:14:10,thiagolapone@hotmail.com,eamfomento,Sent
2023-07-24 09:14:08,faturamento.adm@mferretti.com.br,smsr,Sent
2023-07-24 09:14:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:14:05,adaltoferreira583@gmail.com,breitkopf,Sent
2023-07-24 09:14:04,adaltoferreira583@gmail.com,breitkopf,Sent
2023-07-24 09:14:03,email@novidadeslojasrenner.com.br,eamfomento,Rejected
2023-07-24 09:13:57,israel.silva@daybrasil.com.br,csimontagens,Sent
2023-07-24 09:13:56,israel.silva@daybrasil.com.br,csimontagens,Sent
2023-07-24 09:13:55,verbas@goiasatacado.com.br,nobeldobrasil,Sent
2023-07-24 09:13:55,verbas@goiasatacado.com.br,nobeldobrasil,Sent
2023-07-24 09:13:54,bounces+781729-184e-ana.godoi=smsr.com.br@email.sympla.com.br,smsr,Rejected
2023-07-24 09:13:52,verbas@goiasatacado.com.br,nobeldobrasil,Sent
2023-07-24 09:13:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:13:47,comercial08@metrominas.com.br,csimontagens,Sent
2023-07-24 09:13:47,noreply=sults.app.br@bounces.sults.app.br,serviteccerioni,Sent
2023-07-24 09:13:46,noreply=sults.app.br@bounces.sults.app.br,serviteccerioni,Sent
2023-07-24 09:13:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:13:39,cynjj@ljtd8.lojaamericaspizza.com,agencianeoplan,Blacklisted
2023-07-24 09:13:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:13:29,comercial08@metrominas.com.br,csimontagens,Sent
2023-07-24 09:13:28,thiagolapone@hotmail.com,eamfomento,Sent
2023-07-24 09:13:27,thiagolapone@hotmail.com,eamfomento,Sent
2023-07-24 09:13:25,vendas01@vcpautomacao.com.br,csimontagens,Sent
2023-07-24 09:13:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:13:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:13:17,vendas01@vcpautomacao.com.br,csimontagens,Sent
2023-07-24 09:13:16,vendas01@vcpautomacao.com.br,csimontagens,Rejected
2023-07-24 09:13:16,bounce@sptrans.uber.com,breitkopf,Sent
2023-07-24 09:13:15,bounce@sptrans.uber.com,breitkopf,Sent
2023-07-24 09:13:15,orion@tdszf.com.br,breitkopf,Sent
2023-07-24 09:13:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:13:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:13:14,orion@tdszf.com.br,breitkopf,Sent
2023-07-24 09:13:13,michelle.diello@acobril.com.br,fladafi,Rejected
2023-07-24 09:13:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:13:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:59,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:59,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:58,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:58,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:58,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:58,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:58,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:57,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:57,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:57,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:57,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:57,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:12:53,bounce@sptrans.uber.com,breitkopf,Sent
2023-07-24 09:12:52,,nobeldobrasil,Sent
2023-07-24 09:12:52,,nobeldobrasil,Sent
2023-07-24 09:12:52,bounce@sptrans.uber.com,breitkopf,Sent
2023-07-24 09:12:48,livia.reis@allmont.com.br,csimontagens,Sent
2023-07-24 09:12:48,livia.reis@allmont.com.br,csimontagens,Sent
2023-07-24 09:12:45,void-bounce-adm-fin4=smsr.com.br@express.sea1.medallia.com,smsr,Sent
2023-07-24 09:12:45,void-bounce-adm-fin4=smsr.com.br@express.sea1.medallia.com,smsr,Sent
2023-07-24 09:12:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:43,mara@e-synthesis.com.br,eamfomento,Sent
2023-07-24 09:12:43,mara@e-synthesis.com.br,eamfomento,Sent
2023-07-24 09:12:43,bounces+5447205-2d74-compras=breitkopf.com.br@emailmkt.somarcas.com.br,breitkopf,Sent
2023-07-24 09:12:42,bounce-27_HTML-13125171-1776753-7235784-24013@bounce.mail1.empiricus.com.br,birimesas,Sent
2023-07-24 09:12:41,mara@e-synthesis.com.br,eamfomento,Sent
2023-07-24 09:12:41,mara@e-synthesis.com.br,eamfomento,Sent
2023-07-24 09:12:39,bounce-27_HTML-13125171-1776753-7235784-24013@bounce.mail1.empiricus.com.br,birimesas,Sent
2023-07-24 09:12:39,bounces+5447205-eb51-alex=smsr.com.br@emailmkt.somarcas.com.br,smsr,Sent
2023-07-24 09:12:39,bounces+5447205-2d74-compras=breitkopf.com.br@emailmkt.somarcas.com.br,breitkopf,Sent
2023-07-24 09:12:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:38,bounces+5447205-eb51-alex=smsr.com.br@emailmkt.somarcas.com.br,smsr,Sent
2023-07-24 09:12:32,bounce-md_30041717.64be6aaf.v1-b7053e50284746c3b969d452d6809963@click.omie.com.br,smsr,Sent
2023-07-24 09:12:32,bounce-md_30041717.64be6aaf.v1-b7053e50284746c3b969d452d6809963@click.omie.com.br,smsr,Sent
2023-07-24 09:12:29,naoresponda@hapvida.com.br,csimontagens,Sent
2023-07-24 09:12:28,naoresponda@hapvida.com.br,csimontagens,Sent
2023-07-24 09:12:27,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 09:12:27,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 09:12:24,,halipar,Sent
2023-07-24 09:12:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:23,,halipar,Sent
2023-07-24 09:12:22,maria@inwmm.com.br,breitkopf,Blacklisted
2023-07-24 09:12:21,certificacao@cdlblumenau.com.br,breitkopf,Sent
2023-07-24 09:12:20,contato@cadeiraparaescritorio.com.br,marcasmundiais,Blacklisted
2023-07-24 09:12:20,bounce.qzt920ce30=k65uioaewjxa=6hg4vkp4cs@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 09:12:19,certificacao@cdlblumenau.com.br,breitkopf,Sent
2023-07-24 09:12:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:14,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 09:12:14,suporte.extranet@croasonho.com.br,halipar,Sent
2023-07-24 09:12:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:08,adp@adp.com.br,smsr,Sent
2023-07-24 09:12:08,adp@adp.com.br,smsr,Sent
2023-07-24 09:12:08,adp@adp.com.br,smsr,Sent
2023-07-24 09:12:07,adp@adp.com.br,smsr,Sent
2023-07-24 09:12:07,adp@adp.com.br,smsr,Sent
2023-07-24 09:12:07,adp@adp.com.br,smsr,Sent
2023-07-24 09:12:06,adp@adp.com.br,smsr,Sent
2023-07-24 09:12:06,adp@adp.com.br,smsr,Sent
2023-07-24 09:12:04,rodrigo@atce.com.br,nobeldobrasil,Sent
2023-07-24 09:12:04,rodrigo@atce.com.br,nobeldobrasil,Sent
2023-07-24 09:12:04,bounces+10223620-bcf3-drmarcos=clinicamjp.com.br@sendgrid.net,clinicamjp,Sent
2023-07-24 09:12:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:12:03,bounces+10223620-bcf3-drmarcos=clinicamjp.com.br@sendgrid.net,clinicamjp,Sent
2023-07-24 09:12:03,rodrigo@atce.com.br,nobeldobrasil,Sent
2023-07-24 09:11:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:11:58,vendas04@rubberplastic.com.br,dinnil,Sent
2023-07-24 09:11:58,vendas04@rubberplastic.com.br,dinnil,Sent
2023-07-24 09:11:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:11:53,marco.santos@equippesolucoes.com.br,smsr,Sent
2023-07-24 09:11:51,friendupdates@facebookmail.com,smsr,Sent
2023-07-24 09:11:51,friendupdates@facebookmail.com,smsr,Sent
2023-07-24 09:11:49,marco.santos@equippesolucoes.com.br,smsr,Sent
2023-07-24 09:11:48,friendupdates@facebookmail.com,smsr,Sent
2023-07-24 09:11:48,friendupdates@facebookmail.com,smsr,Sent
2023-07-24 09:11:43,contato@supplypackembalagens.ind.br,csimontagens,Rejected
2023-07-24 09:11:42,bounce.i1ky40ce30=thv59xutkw8z=d7i2k29879@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 09:11:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:11:34,www-data@thgkrq6.mktlsg.co,soldatopo,Blacklisted
2023-07-24 09:11:33,ana.franco@allmont.com.br,csimontagens,Sent
2023-07-24 09:11:33,ana.franco@allmont.com.br,csimontagens,Sent
2023-07-24 09:11:33,ana.franco@allmont.com.br,csimontagens,Sent
2023-07-24 09:11:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:11:30,bounces+380581-086a-madalena=westfol.com.br@email.consultcheckdobrasil.com.br,westfol,Rejected
2023-07-24 09:11:27,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 09:11:27,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 09:11:23,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:11:20,bounces+380581-f00f-admin=renovaagricola.com.br@email.consultcheckdobrasil.com.br,renovaagricola,Rejected
2023-07-24 09:11:18,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:11:18,fernando@furlanepiola.com.br,smsr,Sent
2023-07-24 09:11:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:11:17,bounce.gbxv40ce30=k0cwlwa64op5=wc4y87p0ng@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 09:11:15,psiko8067@server.eloskorse.com,fladafi,Rejected
2023-07-24 09:11:14,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:11:14,fernando@furlanepiola.com.br,smsr,Sent
2023-07-24 09:11:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:11:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:11:07,www-data@thgkrq6.mktlsg.co,smsr,Blacklisted
2023-07-24 09:11:06,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:11:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:11:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:11:01,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:10:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:10:57,friboi@marketing.friboionline.com.br,halipar,Discarded
2023-07-24 09:10:56,vendas04@rubberplastic.com.br,dinnil,Sent
2023-07-24 09:10:55,vendas04@rubberplastic.com.br,dinnil,Sent
2023-07-24 09:10:55,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:10:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:10:52,relacionamento@jsmais.com.br,depositosincero,Sent
2023-07-24 09:10:51,relacionamento@jsmais.com.br,depositosincero,Sent
2023-07-24 09:10:50,EDSON.CECATTO@volkswagen.com.br,breitkopf,Sent
2023-07-24 09:10:50,EDSON.CECATTO@volkswagen.com.br,breitkopf,Sent
2023-07-24 09:10:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:10:46,,nobeldobrasil,Sent
2023-07-24 09:10:46,,nobeldobrasil,Sent
2023-07-24 09:10:46,,nobeldobrasil,Sent
2023-07-24 09:10:46,void-bounce-jpereira=halipar.com.br@express.sea1.medallia.com,halipar,Sent
2023-07-24 09:10:46,,nobeldobrasil,Sent
2023-07-24 09:10:46,,nobeldobrasil,Sent
2023-07-24 09:10:45,,nobeldobrasil,Sent
2023-07-24 09:10:45,void-bounce-jpereira=halipar.com.br@express.sea1.medallia.com,halipar,Sent
2023-07-24 09:10:45,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:10:44,,nobeldobrasil,Blacklisted
2023-07-24 09:10:44,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:10:42,bounce-877028-4921-136490-rmeggyesy=halipar.com.br@d5a.emsend1.com,halipar,Rejected
2023-07-24 09:10:42,root@br941.passagemmilhas123.com,breitkopf,Blacklisted
2023-07-24 09:10:40,,smsr,Sent
2023-07-24 09:10:40,,smsr,Sent
2023-07-24 09:10:37,amelia@mfyam.com.br,eamfomento,Blacklisted
2023-07-24 09:10:37,agendamento@rocell.com.br,smsr,Sent
2023-07-24 09:10:37,chamados@smsr.com.br,smsr,Sent
2023-07-24 09:10:37,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:10:36,hgsnfe@gmail.com,smsr,Sent
2023-07-24 09:10:36,hgsnfe@gmail.com,smsr,Sent
2023-07-24 09:10:36,chamados@smsr.com.br,smsr,Sent
2023-07-24 09:10:36,hgsnfe@gmail.com,smsr,Sent
2023-07-24 09:10:35,janaina.chaves_progen@angloamerican.com,csimontagens,Sent
2023-07-24 09:10:35,agendamento@rocell.com.br,smsr,Sent
2023-07-24 09:10:33,bounce-877028-4921-136489-deidiane.prates=halipar.com.br@d5a.emsend1.com,halipar,Rejected
2023-07-24 09:10:32,central2@central2.germanoglobalpaga.com,breitkopf,Blacklisted
2023-07-24 09:10:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:10:30,0100018987ced74d-af282acb-fffb-44c4-89f8-fc21d8b18fed-000000@ses.agendor.com.br,serviteccerioni,Sent
2023-07-24 09:10:28,0100018987ced74d-af282acb-fffb-44c4-89f8-fc21d8b18fed-000000@ses.agendor.com.br,serviteccerioni,Sent
2023-07-24 09:10:28,agstartsin@libertyseguros.com.br,breitkopf,Sent
2023-07-24 09:10:28,agstartsin@libertyseguros.com.br,breitkopf,Sent
2023-07-24 09:10:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:10:24,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 09:10:21,adm.vendas@audi.com.br,breitkopf,Sent
2023-07-24 09:10:21,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 09:10:20,adm.vendas@audi.com.br,breitkopf,Sent
2023-07-24 09:10:18,atendimento@e-fdc.org.br,breitkopf,Sent
2023-07-24 09:10:18,atendimento@e-fdc.org.br,breitkopf,Sent
2023-07-24 09:10:17,atendimento@e-fdc.org.br,breitkopf,Sent
2023-07-24 09:10:17,atendimento@e-fdc.org.br,breitkopf,Sent
2023-07-24 09:10:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:10:11,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 09:10:08,escritorio4@escritorio4.germanoglobalpaga.com,bellaaurora,Blacklisted
2023-07-24 09:10:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:10:06,bounce.ej3v10ce30=3yg2qqysgtt0=lttquuhouo@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 09:10:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:09:59,central3@central3.germanoglobalpaga.com,renatex,Blacklisted
2023-07-24 09:09:58,osniuni-pi4z@mixwebnegocios.com.br,halipar,Rejected
2023-07-24 09:09:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:09:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:09:56,bounces+781729-4612-diretoria=iacdaca.com.br@email.sympla.com.br,iacdaca,Rejected
2023-07-24 09:09:53,www-data@thgkrq10.mktlsg.co,eamfomento,Blacklisted
2023-07-24 09:09:53,bounce-49568_HTML-130401373-342406-110004422-18129@bounce.e.kabum.com.br,breitkopf,Sent
2023-07-24 09:09:53,bounce-49568_HTML-130401372-342406-110004422-18129@bounce.e.kabum.com.br,breitkopf,Sent
2023-07-24 09:09:53,bounce-49568_HTML-130401373-342406-110004422-18129@bounce.e.kabum.com.br,breitkopf,Sent
2023-07-24 09:09:52,bounce-49568_HTML-130401372-342406-110004422-18129@bounce.e.kabum.com.br,breitkopf,Sent
2023-07-24 09:09:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:09:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:09:44,0100018987ce29ce-9de5c53b-73ae-4c0d-929e-b7db1bd82c90-000000@mail.portaldecomprasvipal.com,dinnil,Sent
2023-07-24 09:09:43,0100018987ce272b-aec88235-33d3-49b4-98ce-9dffbaa47e1a-000000@mail.portaldecomprasvipal.com,dinnil,Sent
2023-07-24 09:09:43,0100018987ce29ce-9de5c53b-73ae-4c0d-929e-b7db1bd82c90-000000@mail.portaldecomprasvipal.com,dinnil,Sent
2023-07-24 09:09:43,0100018987ce272b-aec88235-33d3-49b4-98ce-9dffbaa47e1a-000000@mail.portaldecomprasvipal.com,dinnil,Sent
2023-07-24 09:09:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:09:40,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 09:09:33,cobranca@toyster.com.br,smsr,Blocked SPAM
2023-07-24 09:09:31,www-data@thgkrq12.mktlsg.co,smsr,Blacklisted
2023-07-24 09:09:31,return@agalink.agas.com.br,smsr,Rejected
2023-07-24 09:09:27,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:09:26,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:26,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:26,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:26,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:26,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:26,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:26,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:26,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:25,bounces+380581-086a-madalena=westfol.com.br@email.consultcheckdobrasil.com.br,westfol,Rejected
2023-07-24 09:09:25,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:25,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:25,rinaldo@adabh.com.br,nobeldobrasil,Sent
2023-07-24 09:09:23,fernanda.plautz@receiv.com.br,halipar,Sent
2023-07-24 09:09:23,fernanda.plautz@receiv.com.br,halipar,Sent
2023-07-24 09:09:22,0100018987cdd404-9abc4f0a-4994-4e7a-bad2-66a6dc411075-000000@amazonses.com,halipar,Sent
2023-07-24 09:09:22,0100018987cdd404-9abc4f0a-4994-4e7a-bad2-66a6dc411075-000000@amazonses.com,halipar,Sent
2023-07-24 09:09:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:09:20,bounces+9735476-8ab9-roberto=breitkopf.com.br@abmail.sender.skyscanner.com,breitkopf,Rejected
2023-07-24 09:09:19,bounces+380581-f00f-admin=renovaagricola.com.br@email.consultcheckdobrasil.com.br,renovaagricola,Rejected
2023-07-24 09:09:19,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:19,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:19,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:19,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:19,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:19,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:19,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:19,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:17,ciespcampinas@ciesp.net.br,halipar,Rejected
2023-07-24 09:09:17,ciespcampinas@ciesp.net.br,fladafi,Rejected
2023-07-24 09:09:17,maria@inwmm.com.br,dinnil,Blacklisted
2023-07-24 09:09:17,fernanda.plautz@receiv.com.br,halipar,Sent
2023-07-24 09:09:16,fernanda.plautz@receiv.com.br,halipar,Sent
2023-07-24 09:09:12,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:12,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:12,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:12,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:12,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:12,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:12,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:12,suporte.extranet@jinjin.com.br,halipar,Sent
2023-07-24 09:09:12,amartinez@ameilanovaes.com.br,birimesas,Rejected
2023-07-24 09:09:10,bounce-c0f7d13c50b9f54342ae85bbab369773@smtplw-06.com,breitkopf,Rejected
2023-07-24 09:09:08,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:09:08,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:09:08,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:09:08,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:09:08,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:09:08,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:09:08,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:09:07,gr_gatgpa_todos@redevwco.com.br,breitkopf,Sent
2023-07-24 09:09:07,1axb703ei0509p801i8fln2zkpkiwfrtshj921@7186301m.g4educacao.com,csimontagens,Sent
2023-07-24 09:09:06,bounces@response.oracle-mail.com,smsr,Sent
2023-07-24 09:09:06,bounces@response.oracle-mail.com,smsr,Sent
2023-07-24 09:09:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:09:05,1axb703ei0509p801i8fln2zkpkiwfrtshj921@7186301m.g4educacao.com,csimontagens,Sent
2023-07-24 09:09:04,no-reply-meta-restriction-case-b746=outlook.com__@bznrs0wavf8dgg3t.c9s25t884syzefu1.zvhs76cgbgm56ix4.jezd.5j-c8dhwear.ap27.bnc.salesforce.com,breitkopf,Sent
2023-07-24 09:09:03,atendimento@uniprofissionais.com.br,nobeldobrasil,Sent
2023-07-24 09:09:03,no-reply-meta-restriction-case-b746=outlook.com__@bznrs0wavf8dgg3t.c9s25t884syzefu1.zvhs76cgbgm56ix4.jezd.5j-c8dhwear.ap27.bnc.salesforce.com,breitkopf,Sent
2023-07-24 09:09:03,atendimento@uniprofissionais.com.br,nobeldobrasil,Sent
2023-07-24 09:09:00,contato-recebvh01=supercorreia.com.br@dicafresca.com.br,supercorreia,Rejected
2023-07-24 09:09:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:08:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:08:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:08:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 09:08:50,bounce-md_30041717.64be69ce.v1-5253b60ab9034d29b98fded8cef8b265@click.omie.com.br,smsr,Sent
2023-07-24 09:08:49,azul@news-voeazul.com.br,halipar,Sent
2023-07-24 09:08:49,bounce-md_30041717.64be69ce.v1-5253b60ab9034d29b98fded8cef8b265@click.omie.com.br,smsr,Sent
2023-07-24 09:08:49,azul@news-voeazul.com.br,halipar,Sent
