Date,From,To,Action
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:47:05,bounces+34599659-d84f-jsantiago=smsr.com.br@em7358.multicourses.com.br,smsr,Rejected
2023-08-02 00:47:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:46:53,kmisq@wdqz6.notificalelo.com,danluz,Blacklisted
2023-08-02 00:46:51,reminders@facebookmail.com,nobeldobrasil,Sent
2023-08-02 00:46:41,reminders@facebookmail.com,nobeldobrasil,Sent
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:34,dlcsi@pmys10.caduccobranca.com,smsr,Blacklisted
2023-08-02 00:46:27,decimoprimeirodelideranca-j3o@t.nuoz.io,halipar,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:46:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:45:59,bounces+6159415-81f2-marcus=breitkopf.com.br@emailmkt.ykp.com.br,breitkopf,Rejected
2023-08-02 00:45:43,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 00:45:39,decimoprimeirodelideranca-iqfy@v.nuoz.io,halipar,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:45:18,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 00:45:12,decimoprimeirodelideranca-udvk@v.nuoz.io,breitkopf,Rejected
2023-08-02 00:45:12,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 00:45:05,decimoprimeirodelideranca-8z@u.nuoz.io,thmexpress,Rejected
2023-08-02 00:45:03,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:44:59,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:44:58,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:44:58,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:44,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:44:44,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:44:43,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:44:42,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 00:44:38,diretoria11@contatogeral9484.com.br,eamfomento,Rejected
2023-08-02 00:44:37,decimoprimeirodelideranca-64@u.nuoz.io,smsr,Rejected
2023-08-02 00:44:33,decimoprimeirodelideranca-cx@t.nuoz.io,breitkopf,Rejected
2023-08-02 00:44:26,decimoprimeirodelideranca-4z@t.nuoz.io,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:44:24,zhmf@pmys1.caduccobranca.com,smsr,Blacklisted
2023-08-02 00:44:20,nkdwn@pmys40.caduccobranca.com,csimontagens,Blacklisted
2023-08-02 00:44:16,decimoprimeirodelideranca-2pel@v.nuoz.io,smsr,Rejected
2023-08-02 00:44:04,bounces+6055632-70ec-adriely.silva=halipar.com.br@e.engage.canva.com,halipar,Rejected
2023-08-02 00:44:03,jxgo@pmys5.caduccobranca.com,smsr,Blacklisted
2023-08-02 00:44:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:43:57,decimoprimeirodelideranca-7n@t.nuoz.io,breitkopf,Rejected
2023-08-02 00:43:57,decimoprimeirodelideranca-hu0@t.nuoz.io,breitkopf,Rejected
2023-08-02 00:43:57,decimoprimeirodelideranca-xe@v.nuoz.io,dinnil,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:51,bounces+6055632-a15c-desenvolvimento=breitkopf.com.br@e.engage.canva.com,breitkopf,Rejected
2023-08-02 00:43:51,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:43:51,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:43:51,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:43:51,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:43:50,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 00:43:39,contato-daiana.oliveira=nobeldobrasil.com.br@comprevantagem.com.br,nobeldobrasil,Rejected
2023-08-02 00:43:25,bberl@wdqz19.notificalelo.com,sandrefrio,Blacklisted
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:43:08,bounce-3d398a7527e11f7dab88b264f7e6fb96@envios.cnsrecred.com.br,segate,Rejected
2023-08-02 00:43:03,info-83d059ee4e9d0d70cbc2faf6b1d2d5fa@rakuten.co.jp,soldatopo,Rejected
2023-08-02 00:43:01,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 00:42:55,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 00:42:55,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:23,bounces+19353505-8c16-compras=dinnil.com.br@em1617.enviodfe.com.br,dinnil,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 00:42:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
