Date,From,To,Action
2023-09-04 11:02:28,contato-gm@c.innovamta.com.br,smsr,Rejected
2023-09-04 11:02:26,bounces+4845736-83e0-cleder=breitkopf.com.br@emailmkt.sinqia.com.br,breitkopf,Discarded
2023-09-04 11:02:21,vanessa.oliveira@westrock.com,senirembalagens,Sent
2023-09-04 11:01:55,bounce.lasskple30=91v65koc4ic4=6il96fhwjh@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 11:01:42,workflow@globalbev.com.br,smsr,Sent
2023-09-04 11:01:41,contato-qojh@b.innovamta.com.br,eamfomento,Rejected
2023-09-04 11:01:14,0100018a607f52a0-c6817fce-31c2-4140-9f72-974ae8297d4b-000000@amazonses.com,senirembalagens,Sent
2023-09-04 11:01:13,pedro.h.oliveira@brf.com,serviteccerioni,Sent
2023-09-04 11:01:07,zipa3@zipa3.alcordebrumadinho.com,taquaplan,Rejected
2023-09-04 11:00:40,workshop-4kp@l.nuoz.io,breitkopf,Rejected
2023-09-04 11:00:29,zipa2@zipa2.alcordebrumadinho.com,supercorreia,Blacklisted
2023-09-04 11:00:18,denise.santos@climario.com.br,smsr,Sent
2023-09-04 10:59:52,31eL1ZAgTCKANO-REPLYACCOUNTS.GOOGLE.COMAUDIceacBREITKOPF.COM.BR@gaia.bounces.google.com,breitkopf,Sent
2023-09-04 10:59:42,b.fontana@cremer-gruppe.com.br,dhermon,Sent
2023-09-04 10:59:32,music1@music1.alcordebrumadinho.com,csimontagens,Blacklisted
2023-09-04 10:59:32,atendimento@gigaplus.com.br,halipar,Sent
2023-09-04 10:59:16,kennya.oliveira@softwareexpress.com.br,smsr,Sent
2023-09-04 10:59:16,bounces+9647761-c8eb-rh=pascoaldias.com.br@em5813.a.mercadolivre.com.br,pascoaldias,Blocked SPAM
2023-09-04 10:58:57,contato-ku@c.innovamta.com.br,csimontagens,Rejected
2023-09-04 10:58:50,juliana.gontijo@wfoodservice.com.br,halipar,Sent
2023-09-04 10:58:45,danielribeiro.nobel@gmail.com,nobeldobrasil,Sent
2023-09-04 10:58:27,financeiro2@otbpen.com.br,pascoaldias,Sent
2023-09-04 10:57:40,ls@lsmentor.com.br,transpompiani,Blacklisted
2023-09-04 10:57:18,dorinda-naimobie@breitkopf.com.br,breitkopf,Rejected
2023-09-04 10:57:13,returns@jotform.com,smsr,Sent
2023-09-04 10:54:05,bvoportunidade@ppepost.net,breitkopf,Rejected
2023-09-04 10:54:05,nfse@nfse-saoroque.com.br,contabilcomodo,Sent
2023-09-04 10:53:20,fabio.teodoro@prokits.com.br,contabilcomodo,Sent
2023-09-04 10:52:51,bounces+9647761-0681-comprasweb10=breitkopf.com.br@em5813.a.mercadolivre.com.br,breitkopf,Blocked SPAM
2023-09-04 10:52:15,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 10:52:14,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 10:51:39,bounces+9647761-e5f0-comprasweb11=breitkopf.com.br@em5813.a.mercadolivre.com.br,breitkopf,Blocked SPAM
2023-09-04 10:51:03,caetorioi-ieptd@x06.dominext.store,dhermon,Blacklisted
2023-09-04 10:50:18,leandro.nantes@komatsu.com.br,dinnil,Sent
2023-09-04 10:49:49,contato-d7@c.innovamta.com.br,dhermon,Rejected
2023-09-04 10:49:17,daniela.nunes@orquidea.com.br,smsr,Blocked SPAM
2023-09-04 10:48:59,0100018a60741ac4-25ca268b-c372-4f2a-999e-78825c8dc049-000000@ses.pagbank.com.br,iacdaca,Sent
2023-09-04 10:48:33,workshop-ro@p.nuoz.io,fertisagro,Rejected
2023-09-04 10:48:32,pousadadolagocmd@hotmail.com,csimontagens,Sent
2023-09-04 10:48:30,pousadadolagocmd@hotmail.com,csimontagens,Sent
2023-09-04 10:48:23,Marcio.VENANCIO@sodexo.com,breitkopf,Sent
2023-09-04 10:48:21,Marcio.VENANCIO@sodexo.com,breitkopf,Sent
2023-09-04 10:48:17,bounce-68984_HTML-888245980-5707161-518004010-10983443@bounce.info.latam.com,halipar,Sent
2023-09-04 10:48:17,fernandacarnesnobres@gmail.com,smsr,Sent
2023-09-04 10:47:51,workshop-n4c@i.nuoz.io,bandsorocaba,Rejected
2023-09-04 10:47:32,0100018a6072ca55-4719d43f-db6c-4e10-b724-0a131673bc4d-000000@mx.revistaadnormas.com.br,nobeldobrasil,Sent
2023-09-04 10:47:17,bounce-68984_HTML-734129098-5707164-518004010-15765681@bounce.info.latam.com,halipar,Sent
2023-09-04 10:47:08,bounce-d2176e70cbd179e350497c69eb04cbf9@smtplw-07.com,smsr,Sent
2023-09-04 10:46:47,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 10:46:20,bounces+32780380-7733-beatriz=smsr.com.br@rev.e.checklistfacil.com,smsr,Sent
2023-09-04 10:45:57,dnieller@dhermon.com.br,dhermon,Blacklisted
2023-09-04 10:45:51,contato-jornal=bandsorocaba.com.br@cidadeavenda.com.br,bandsorocaba,Rejected
2023-09-04 10:45:42,cpesquisa@fiesp.net,hpeletrica,Sent
2023-09-04 10:45:13,michele.valentim@matilat.com.br,smsr,Sent
2023-09-04 10:45:09,notaria31bogota@ucnc.com.co,breitkopf,Rejected
2023-09-04 10:44:22,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 10:43:45,antonio@librams.com.br,barbarex,Sent
2023-09-04 10:43:07,bounces+9647761-a827-comprasweb12=breitkopf.com.br@em5813.a.mercadolivre.com.br,breitkopf,Blocked SPAM
2023-09-04 10:42:55,bounces+5930642-2c17-comprasweb15=breitkopf.com.br@sd.solucx.com.br,breitkopf,Blocked SPAM
2023-09-04 10:42:42,mara@defavarisupermercados.com.br,barbarex,Sent
2023-09-04 10:42:13,contato-fz@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 10:41:09,martinez@ameliaconsult.com.br,smsr,Rejected
2023-09-04 10:40:33,juliana.gontijo@wfoodservice.com.br,halipar,Sent
2023-09-04 10:40:06,alessandra.franco@linx.com.br,halipar,Sent
2023-09-04 10:40:05,0100018a606bf87d-3747573b-603e-4ea7-b328-9a3ce9511f47-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 10:39:53,ls@lsmentor.com.br,casm,Blacklisted
2023-09-04 10:39:49,workshop-8n53@d.nuoz.io,breitkopf,Rejected
2023-09-04 10:39:29,fernanda.a.oliveira-ramos@userede.com.br,halipar,Sent
2023-09-04 10:39:20,bounce-49116b3b478f7006d4281f8c3dba9403@triangulopetro.triangulopetro.com.br,supercorreia,Sent
2023-09-04 10:38:44,atende.provedor-s5@b.vivirmta.com,dhermon,Rejected
2023-09-04 10:36:56,music4@music4.alcordebrumadinho.com,dhermon,Blacklisted
2023-09-04 10:36:17,martorelliadm.compras@gmail.com,soldatopo,Sent
2023-09-04 10:36:13,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 10:36:07,unde9@unde9.alcordebrumadinho.com,breitkopf,Blacklisted
2023-09-04 10:36:00,tainara.oliveira@equimac.com.br,csimontagens,Sent
2023-09-04 10:36:00,tainara.oliveira@equimac.com.br,csimontagens,Sent
2023-09-04 10:35:46,jocelin.amaral@allmont.com.br,csimontagens,Sent
2023-09-04 10:35:39,edson@unidasguindastes.com.br,csimontagens,Sent
2023-09-04 10:35:38,edson@unidasguindastes.com.br,csimontagens,Sent
2023-09-04 10:35:33,check@mx-check.com,breitkopf,Rejected
2023-09-04 10:35:30,contato-brusque=breitkopf.com.br@ofertacampina.com.br,breitkopf,Rejected
2023-09-04 10:35:18,0100018a606795d5-05f0c807-7b0c-430c-bc71-165e0f73b672-000000@mail.slack.com,serviteccerioni,Sent
2023-09-04 10:35:16,nata@natafrutas.com.br,smsr,Sent
2023-09-04 10:35:12,sabor4@sabor4.alcordebrumadinho.com,breitkopf,Blacklisted
2023-09-04 10:35:11,amartinez@ameilanovaes.com.br,ecade,Rejected
2023-09-04 10:34:50,controladoria@fstatui.com.br,eamfomento,Sent
2023-09-04 10:34:43,fernanda.a.oliveira-ramos@userede.com.br,halipar,Sent
2023-09-04 10:34:39,dirone@breitkopf.com.br,breitkopf,Rejected
2023-09-04 10:34:37,fernanda.a.oliveira-ramos@userede.com.br,halipar,Sent
2023-09-04 10:34:06,return@sesspf.sesconcampinas.org.br,halipar,Sent
2023-09-04 10:33:57,workshop-ak@e.nuoz.io,halipar,Rejected
2023-09-04 10:33:39,workshop-ath@l.nuoz.io,smsr,Rejected
2023-09-04 10:33:38,diretoria@unidasguindastes.com.br,unidasguindastes,Blacklisted
2023-09-04 10:33:38,angradosreis-centro@odontocompany.com,zltecnologia,Blocked SPAM
2023-09-04 10:33:30,notafiscal@inpet.com.br,nobeldobrasil,Sent
2023-09-04 10:33:11,128753@marketing.bps.com.br,halipar,Rejected
2023-09-04 10:33:03,return@braspf.brasilconvenios.com.br,eamfomento,Rejected
2023-09-04 10:32:55,fernando@akitembembarato.com,dhermon,Sent
2023-09-04 10:32:16,gustavo.silveira@cleancoat.com.br,5stintas,Sent
2023-09-04 10:32:14,bounce-24506972-37248608-1352360-64916@mbiz.premiumdlv2.com,contabilcomodo,Rejected
2023-09-04 10:32:02,clayton.liderflorianopolis@gmail.com,l2topografia,Bounced
2023-09-04 10:31:28,qualidade@ruspristeel.com.br,dacafer,Sent
2023-09-04 10:30:44,sabor3@sabor3.alcordebrumadinho.com,breitkopf,Blacklisted
2023-09-04 10:30:25,mariacristina@fladafi.com.br,fladafi,Sent
2023-09-04 10:30:20,atende.provedor-lwpm@c.vivirmta.com,breitkopf,Rejected
2023-09-04 10:30:17,ana.franco@allmont.com.br,csimontagens,Sent
2023-09-04 10:29:13,workshop-hg2@c.nuoz.io,breitkopf,Rejected
2023-09-04 10:29:05,contato-nz8j@b.innovamta.com.br,smsr,Rejected
2023-09-04 10:28:45,Tiago.Junges@vwfs.com,breitkopf,Sent
2023-09-04 10:28:25,contato-julianasoares=smsr.com.br@dicafresca.com.br,smsr,Rejected
2023-09-04 10:27:14,workshop-ibrk@k.nuoz.io,breitkopf,Rejected
2023-09-04 10:27:07,atende.provedor-ocw@c.vivirmta.com,nobeldobrasil,Rejected
2023-09-04 10:26:52,atende.provedor-q4@b.vivirmta.com,senirembalagens,Rejected
2023-09-04 10:26:46,,smsr,Sent
2023-09-04 10:26:18,martinez@ameliaconsult.com.br,breitkopf,Rejected
2023-09-04 10:26:15,kannandha@orteca.com.br,supercorreia,Sent
2023-09-04 10:24:37,campinasshopping@griletto.com.br,halipar,Sent
2023-09-04 10:24:25,nao_responda@webiss.com.br,iacdaca,Sent
2023-09-04 10:24:21,workshop-on7@d.nuoz.io,nobeldobrasil,Rejected
2023-09-04 10:24:20,ludimila.abreu_externo@angloamerican.com,csimontagens,Sent
2023-09-04 10:24:19,0100018a605d8d06-c01d6b5a-a8cc-4559-b36f-37e0715f100c-000000@dailyupdate.tldrnewsletter.com,breitkopf,Blocked SPAM
2023-09-04 10:24:01,contato-7vp@a.innovamta.com.br,eamfomento,Rejected
2023-09-04 10:22:55,marciane@orteca.com.br,supercorreia,Sent
2023-09-04 10:22:48,workshop-l0i@p.nuoz.io,smsr,Rejected
2023-09-04 10:22:43,dianajojar@spaceengenharia.com.br,spaceengenharia,Rejected
2023-09-04 10:22:18,diegoalves@fertisagro.com.br,fertisagro,Blacklisted
2023-09-04 10:21:28,zipa6@zipa6.alcordebrumadinho.com,breitkopf,Blacklisted
2023-09-04 10:21:05,wellem.conceicao@bussolalogistica.com.br,nobeldobrasil,Sent
2023-09-04 10:20:51,jeferson.rosa@metalur.com.br,serviteccerioni,Sent
2023-09-04 10:20:24,contato-3lg5@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 10:19:58,locacoes2@fladafi.com.br,fladafi,Sent
2023-09-04 10:19:54,bounce-2185839-258-827-daniela=smsr.com.br@d15c.emsend2.com,smsr,Sent
2023-09-04 10:19:54,bounce-2185839-258-710-daneila=smsr.com.br@d15c.emsend2.com,smsr,Sent
2023-09-04 10:19:53,juliana.gontijo@wfoodservice.com.br,halipar,Sent
2023-09-04 10:19:50,rosa.moraes@supermercadospaguemenos.com.br,dhermon,Sent
2023-09-04 10:19:26,eb694c3c3353617fddadecb3534b4dc7@relacionamento.ninhoverde-2.com.br,5stintas,Sent
2023-09-04 10:19:10,rsistema-cecilia=birimesas.com.br@blazetv.site,birimesas,Rejected
2023-09-04 10:19:07,galeria5@galeria5.alcordebrumadinho.com,serviteccerioni,Blacklisted
2023-09-04 10:18:50,bounces+32780380-9295-saltopirapora=smsr.com.br@rev.e.checklistfacil.com,smsr,Sent
2023-09-04 10:18:26,ana.macedo@equimac.com.br,csimontagens,Sent
2023-09-04 10:17:34,gabrielaalves@companyhero.com,contabilcomodo,Sent
2023-09-04 10:17:24,bounces+8524499-c62d-jovana=agfmman.com.br@em9929.novidades.nubank.com.br,agfmman,Blocked SPAM
2023-09-04 10:17:13,workshop-ceg@n.nuoz.io,barbarex,Rejected
2023-09-04 10:17:03,diana67243@nobelfoods.com.br,nobelfoods,Blacklisted
2023-09-04 10:16:39,coletaspa@transmartins.com.br,dannil,Sent
2023-09-04 10:16:28,ls@lsmentor.com.br,csimontagens,Rejected
2023-09-04 10:16:06,contato-clj@b.innovamta.com.br,barbarex,Rejected
2023-09-04 10:15:23,zipa3@zipa3.alcordebrumadinho.com,breitkopf,Blacklisted
2023-09-04 10:15:19,bounces+21246873-49dc-herminio=hpeletrica.com.br@autenticar.demape.com.br,hpeletrica,Sent
2023-09-04 10:15:17,faturamento@postopierin.com,westfol,Sent
2023-09-04 10:14:30,workshop-va@a.nuoz.io,breitkopf,Rejected
2023-09-04 10:13:52,workshop-9sgu@b.nuoz.io,breitkopf,Rejected
2023-09-04 10:13:49,contato-bhcu@c.innovamta.com.br,halipar,Rejected
2023-09-04 10:13:40,alan.sanches@allmont.com.br,csimontagens,Sent
2023-09-04 10:13:31,contato-xg@a.innovamta.com.br,dinnil,Rejected
2023-09-04 10:13:21,Indianara.Bernardes@liebherr.com,breitkopf,Sent
2023-09-04 10:13:08,comunicacaodigital@itau-unibanco.com.br,l2topografia,Sent
2023-09-04 10:12:27,mauricio.roveri@marche.com.br,nobeldobrasil,Sent
2023-09-04 10:12:25,root@vps17.nfpaulista.com,clarence,Blacklisted
2023-09-04 10:12:12,workshop-qp@e.nuoz.io,breitkopf,Rejected
2023-09-04 10:11:41,music1@music1.alcordebrumadinho.com,breitkopf,Blacklisted
2023-09-04 10:11:33,dferreira@halipar.com.br,halipar,Blacklisted
2023-09-04 10:11:14,music1@music1.alcordebrumadinho.com,breitkopf,Blacklisted
2023-09-04 10:11:14,music1@music1.alcordebrumadinho.com,breitkopf,Blacklisted
2023-09-04 10:10:47,0100018a6051253d-c5d312c6-1138-4370-aa64-231261478b5d-000000@amazonses.com,nobeldobrasil,Sent
2023-09-04 10:10:39,bounce-1@bounce.mailing.vmedu.com,csimontagens,Sent
2023-09-04 10:10:32,contato-nb@a.innovamta.com.br,senirembalagens,Rejected
2023-09-04 10:10:25,nfse@nfs-e.net,breitkopf,Bounced
2023-09-04 10:10:09,geraldo@ddequech.com.br,breitkopf,Sent
2023-09-04 10:09:46,workshop-klfc@l.nuoz.io,csimontagens,Rejected
2023-09-04 10:09:22,workshop-qo3@c.nuoz.io,dhermon,Rejected
2023-09-04 10:08:53,zipa8@zipa8.alcordebrumadinho.com,labcompras,Blacklisted
2023-09-04 10:08:50,caetorioi-ieptd@x01.dominext.store,soldatopo,Blacklisted
2023-09-04 10:08:47,karen.souza@daybrasil.com.br,nobeldobrasil,Sent
2023-09-04 10:08:28,kumbelino39@gmail.com,csimontagens,Sent
2023-09-04 10:08:04,workshop-csf@b.nuoz.io,breitkopf,Rejected
2023-09-04 10:08:04,faturamento@alfatransportes.com.br,nobeldobrasil,Sent
2023-09-04 10:07:54,vendas2@flycopynet.com.br,dinnil,Sent
2023-09-04 10:07:04,derivaldo@agrowest.com.br,agrowest,Blacklisted
2023-09-04 10:06:55,workshop-vgi@a.nuoz.io,nobeldobrasil,Rejected
2023-09-04 10:06:41,meioambiente@jornaldomeioambientesp.org,senirembalagens,Blocked SPAM
2023-09-04 10:06:40,meioambiente@jornaldomeioambientesp.org,senirembalagens,Blocked SPAM
2023-09-04 10:05:49,naoresponda@programaacelera.com.br,breitkopf,Sent
2023-09-04 10:05:22,notafiscal2@nsf.ind.br,smsr,Sent
2023-09-04 10:05:06,returns@jotform.com,smsr,Sent
2023-09-04 10:05:04,bounces+30911934-78cd-junior=westfol.com.br@emailmkt.ozcambio.com.br,westfol,Sent
2023-09-04 10:04:59,0103018a604bd422-e5387169-6081-4556-a612-180e0761c4a0-000000@sa-east-1.amazonses.com,halipar,Sent
2023-09-04 10:04:57,br_envio_prod@mail1.gosocket.net,dhermon,Bounced
2023-09-04 10:03:50,ana.soares-silva@itaubba.com,csimontagens,Sent
2023-09-04 10:03:16,marcos.pereira218701@gmail.com,nobeldobrasil,Sent
2023-09-04 10:03:10,rodneivieira@casabrancanet.com.br,supercorreia,Sent
2023-09-04 10:03:09,nfe.agro.okinawa@gmail.com,smsr,Sent
2023-09-04 10:03:04,sistema@cataventobr.com.br,supercorreia,Sent
2023-09-04 10:02:38,bounces-a4yd7-quimicanews=quimicanews.com.br@jy.d.sender-sib.com,5stintas,Blocked SPAM
2023-09-04 10:02:04,nfse@nfs-e.net,jardinagemcardoso,Blocked SPAM
2023-09-04 10:01:31,kannandha@orteca.com.br,supercorreia,Sent
2023-09-04 10:01:30,bounce-6_HTML-24255907-62918-526003804-16@bounce.divulga.sebraese.com.br,abreuhost,Sent
2023-09-04 10:00:56,ppmh@a.zlxcdapfnd.ru,halipar,Rejected
2023-09-04 10:00:45,0100018a6047f046-ee71281e-0afb-48c6-ba5a-0b52e8914f0f-000000@amazonses.com,dhermon,Sent
2023-09-04 10:00:27,mkcidade@yahoo.com.br,marcasmundiais,Sent
2023-09-04 10:00:09,prvs=6047ba6b9=fup-fornecedores@amazon.com,nobeldobrasil,Sent
2023-09-04 09:58:19,delores_kemp@dhcouros.com.br,dhcouros,Rejected
2023-09-04 09:58:10,notafiscal2@nsf.ind.br,smsr,Sent
2023-09-04 09:57:56,Andre.MENEZES@ferrero.com,smsr,Sent
2023-09-04 09:57:01,deise.barbosa@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-09-04 09:57:00,workshop-07dv@f.nuoz.io,taquaplan,Rejected
2023-09-04 09:56:57,bounces+32780380-d46f-frente.l11=smsr.com.br@rev.e.checklistfacil.com,smsr,Sent
2023-09-04 09:56:54,return@leospf.leone.equipamentos.com.br,breitkopf,Sent
2023-09-04 09:55:16,luciana@luciasz.com.br,senirembalagens,Rejected
2023-09-04 09:55:05,returns@jotform.com,smsr,Sent
2023-09-04 09:54:59,0100018a6042af19-ec71c10f-af29-441a-981f-502ca0c3bddd-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 09:54:58,0100018a6042adfa-6aa79626-ed3b-4eb0-b8e1-9d0fcca99412-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 09:54:58,0100018a6042aea9-9e7be90c-08d7-4003-80cf-45962b1a8819-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 09:54:37,deiseb@dhermon.com.br,dhermon,Blacklisted
2023-09-04 09:54:33,admz8@redezandona.com.br,breitkopf,Sent
2023-09-04 09:53:27,mariacristina@fladafi.com.br,fladafi,Sent
2023-09-04 09:53:24,120602@envios.protesil.com.br,dinnil,Rejected
2023-09-04 09:52:35,fabio.teodoro@prokits.com.br,contabilcomodo,Sent
2023-09-04 09:52:23,k2fab@bongelo.net.br,smsr,Sent
2023-09-04 09:52:00,vitoria.carone@totvs.com.br,senirembalagens,Sent
2023-09-04 09:50:32,eveline.voce-lider-j0f@net1paulista.co,breitkopf,Rejected
2023-09-04 09:50:27,noreplaysgsistemas@gmail.com,supercorreia,Sent
2023-09-04 09:49:52,carolciaramello067@gmail.com,smsr,Sent
2023-09-04 09:49:36,diego@reportauditoria.com.br,serviteccerioni,Sent
2023-09-04 09:49:28,workshop-5akt@m.nuoz.io,fladafi,Rejected
2023-09-04 09:48:48,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 09:48:42,debora.batista@csimontagens.com.br,csimontagens,Blacklisted
2023-09-04 09:48:36,k2fab@bongelo.net.br,smsr,Sent
2023-09-04 09:48:33,workshop-oz@k.nuoz.io,breitkopf,Rejected
2023-09-04 09:47:39,workshop-9l@j.nuoz.io,breitkopf,Rejected
2023-09-04 09:46:43,plinio.voce-lider-3a8s@net1paulista.co,breitkopf,Rejected
2023-09-04 09:45:37,financeiro@90fmblumenau.com.br,breitkopf,Sent
2023-09-04 09:45:25,contato-bph@b.innovamta.com.br,dhermon,Rejected
2023-09-04 09:45:11,mcaetano@iffco.com,halipar,Sent
2023-09-04 09:44:53,bounce-mc.us14_173471929.9253061-2c4ea01cd4@mail149.suw16.rsgsv.net,westfol,Rejected
2023-09-04 09:44:20,114416@mscelular1.emktlw-04.com,pascoaldias,Rejected
2023-09-04 09:43:50,bounces+32780380-75e9-frente.l12=smsr.com.br@rev.e.checklistfacil.com,smsr,Sent
2023-09-04 09:43:24,ls@lsmentor.com.br,endeke,Blacklisted
2023-09-04 09:42:38,thativendas2@gmail.com,smsr,Sent
2023-09-04 09:42:37,thativendas2@gmail.com,smsr,Sent
2023-09-04 09:42:27,returns@jotform.com,smsr,Sent
2023-09-04 09:42:25,viviane.bittencourt@carbono.com.br,senirembalagens,Sent
2023-09-04 09:42:13,edmundo.voce-lider-s6@net1paulista.co,breitkopf,Rejected
2023-09-04 09:42:07,contato-zo1@b.innovamta.com.br,barbarex,Rejected
2023-09-04 09:41:28,workshop-xgb@h.nuoz.io,fladafi,Rejected
2023-09-04 09:41:15,info@smtpcheck.co,halipar,Rejected
2023-09-04 09:41:02,maria@mariamendes.com.br,casm,Rejected
2023-09-04 09:41:00,yolanda.voce-lider-4q26@net1paulista.co,breitkopf,Rejected
2023-09-04 09:40:50,bounces+12675881-2a50-paulo=fladafi.com.br@plq.atendimento.petronect.com.br,fladafi,Sent
2023-09-04 09:39:49,0100018a6034cce7-04860fa6-b42c-4084-a09a-89fd0b290581-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 09:39:27,laila.voce-lider-is@net1paulista.co,breitkopf,Rejected
2023-09-04 09:39:25,itamar.voce-lider-o3@net1paulista.co,breitkopf,Rejected
2023-09-04 09:39:12,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 09:39:04,mariacristina@fladafi.com.br,fladafi,Sent
2023-09-04 09:39:02,gisele.auskaps@taboraromaticos.com.br,senirembalagens,Sent
2023-09-04 09:39:01,sibele.voce-lider-4bw@net1paulista.co,breitkopf,Rejected
2023-09-04 09:39:01,gisele.auskaps@taboraromaticos.com.br,barbarex,Sent
2023-09-04 09:38:59,returns@jotform.com,smsr,Sent
2023-09-04 09:38:37,caroline.botas@br.cmoc.com,serviteccerioni,Sent
2023-09-04 09:38:36,contato-zhyb@b.innovamta.com.br,smsr,Rejected
2023-09-04 09:37:44,contato-xe7l@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 09:37:33,daphne.voce-lider-95@net1paulista.co,breitkopf,Rejected
2023-09-04 09:36:56,odila.voce-lider-kwq@net1paulista.co,breitkopf,Rejected
2023-09-04 09:35:55,noreply@ielsc.org.br,breitkopf,Sent
2023-09-04 09:35:08,1axbwp5gvs3dq1dgpptqp9lu3v6glf0eevpwig-contato=elderth.com@6975423t.cora.com.br,elderth,Sent
2023-09-04 09:35:00,,smsr,Sent
2023-09-04 09:34:37,Fulvio.Raposo@volkswagen.com.br,breitkopf,Sent
2023-09-04 09:34:14,contato-nm@a.innovamta.com.br,barbarex,Rejected
2023-09-04 09:34:05,rsistema-multimarcas5=breitkopf.com.br@bytenews.com.br,breitkopf,Rejected
2023-09-04 09:33:51,autopart@volkswagen.com.br,breitkopf,Sent
2023-09-04 09:33:22,autopart@volkswagen.com.br,breitkopf,Sent
2023-09-04 09:32:45,workshop-74@c.nuoz.io,breitkopf,Rejected
2023-09-04 09:31:54,,labcompras,Sent
2023-09-04 09:31:48,prvs=604233a2a=gocontroles@santander.com.br,breitkopf,Sent
2023-09-04 09:31:12,0100018a602ceb78-1b0118a7-2e60-409b-b8a2-04dfc6f200db-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 09:31:12,0103018a602ce145-f07d0b5f-8c4a-44f6-8111-0c27b0c29cd1-000000@sa-east-1.amazonses.com,transpompiani,Sent
2023-09-04 09:31:03,workshop-3j@l.nuoz.io,dhermon,Rejected
2023-09-04 09:30:49,contato-pblh@b.innovamta.com.br,eamfomento,Rejected
2023-09-04 09:30:48,cobranca@horuscred.com.br,supercorreia,Sent
2023-09-04 09:30:36,ondina.voce-lider-8ul@net1paulista.co,breitkopf,Rejected
2023-09-04 09:30:32,postmaster@sendpulse.info,contabilcomodo,Sent
2023-09-04 09:30:27,networkstandards@stellantis.com,breitkopf,Sent
2023-09-04 09:30:25,networkstandards@stellantis.com,breitkopf,Sent
2023-09-04 09:30:16,fabio.teodoro@prokits.com.br,contabilcomodo,Sent
2023-09-04 09:30:14,Marcio.VENANCIO@sodexo.com,breitkopf,Sent
2023-09-04 09:29:47,quentin.voce-lider-9o3@net1paulista.co,breitkopf,Rejected
2023-09-04 09:29:45,gioconda.voce-lider-eiv@net1paulista.co,breitkopf,Rejected
2023-09-04 09:29:23,david@agrowest.com.br,agrowest,Blacklisted
2023-09-04 09:29:20,contato@lucasadvogados.com.br,breitkopf,Sent
2023-09-04 09:29:18,faturamento@fladafi.com.br,csimontagens,Sent
2023-09-04 09:28:46,bounce-19_HTML-41809066-161516-514015470-772@bounce.sfmc.itau.com.br,clarence,Sent
2023-09-04 09:27:51,welson.voce-lider-7rmv@net1paulista.co,breitkopf,Rejected
2023-09-04 09:27:27,regional.sorocaba@apas.com.br,smsr,Sent
2023-09-04 09:27:27,lucasbraun0410@gmail.com,dhermon,Sent
2023-09-04 09:26:55,heron.voce-lider-ja@net1paulista.co,breitkopf,Rejected
2023-09-04 09:26:46,contato-crg4@b.innovamta.com.br,bandsorocaba,Rejected
2023-09-04 09:26:33,0100018a6028a60e-60ece2a4-9a56-4d91-b00b-d823c2990d1a-000000@amazonses.com,halipar,Sent
2023-09-04 09:26:14,diego.meirelles@lmfrotas.com.br,breitkopf,Sent
2023-09-04 09:26:09,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-09-04 09:25:49,netlitelecom@gmail.com,csimontagens,Sent
2023-09-04 09:23:51,bounces-4o296-w.argenton=sgconsorcios.com.br@ov.d.sender-sib.com,renovaagricola,Sent
2023-09-04 09:23:45,prvs=60490edde=admpos.br@dhl.com,totalcambio,Sent
2023-09-04 09:23:44,prvs=60490edde=admpos.br@dhl.com,totalcambio,Sent
2023-09-04 09:23:04,0101018a602574a2-5f5418cd-fe46-4d27-9034-9fc3646fd97b-000000@email.dropbox.com,pourtoi,Sent
2023-09-04 09:22:38,Taina.NUNES@sodexo.com,halipar,Sent
2023-09-04 09:22:37,eduardo.prado@cba.com.br,csimontagens,Sent
2023-09-04 09:22:36,stefani.santos@localiza.com,breitkopf,Sent
2023-09-04 09:22:06,bounces+18980701-70fc-lsantos=halipar.com.br@email.contabeis.com.br,halipar,Rejected
2023-09-04 09:22:05,pedaserradesterro@gmail.com,csimontagens,Sent
2023-09-04 09:21:50,bounces+12483990075611@outbound.intercom.qr-code-generator.com,halipar,Sent
2023-09-04 09:20:58,atendimento.pedidos@vwtb.com.br,breitkopf,Sent
2023-09-04 09:20:41,danieller@dhermon.com.br,dhermon,Blacklisted
2023-09-04 09:19:42,Sergio.Mayer@vwfs.com,breitkopf,Sent
