Date,From,To,Action
2023-08-17 03:02:29,contabil14@contabilcessar383.com.br,breitkopf,Rejected
2023-08-17 03:02:24,contato-recebimento.l3=smsr.com.br@ofertacampina.com.br,smsr,Rejected
2023-08-17 03:02:22,diretor@cadastrocnaesimples.com.br,casm,Blacklisted
2023-08-17 03:02:18,diretor@cadastrocnaesimples.com.br,soldatopo,Blacklisted
2023-08-17 03:02:13,root@brasil10.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 03:02:12,alarme@smsr.com.br,smsr,Sent
2023-08-17 03:02:11,alarme@smsr.com.br,smsr,Sent
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:02:04,claro59935@claroconta.from-md.com,breitkopf,Rejected
2023-08-17 03:02:01,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 03:02:00,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 03:02:00,bounce@pn1.com.br,dannil,Sent
2023-08-17 03:01:57,bounce@pn1.com.br,dannil,Sent
2023-08-17 03:01:49,010d018a0215f040-14b59036-3e09-4643-92fb-90b2d4b493c1-000000@ca-central-1.amazonses.com,contabilcomodo,Sent
2023-08-17 03:01:49,010d018a0215f040-14b59036-3e09-4643-92fb-90b2d4b493c1-000000@ca-central-1.amazonses.com,contabilcomodo,Sent
2023-08-17 03:01:45,root@brasil3.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 03:01:42,marilu-2fy@negociosnortesul.com.br,dhermon,Rejected
2023-08-17 03:01:37,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 03:01:37,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 03:01:35,bounce@erros.consultoriasimples.com.br,eamfomento,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:01:20,bounces+19353505-d1a4-man2101=breitkopf.com.br@em1617.enviodfe.com.br,breitkopf,Rejected
2023-08-17 03:01:14,bjcole33@att.net,breitkopf,Rejected
2023-08-17 03:01:10,contabil06@contabilcessar383.com.br,bellaaurora,Rejected
2023-08-17 03:01:09,bjcole33@att.net,breitkopf,Rejected
2023-08-17 03:01:04,bjcole33@att.net,breitkopf,Rejected
2023-08-17 03:00:58,claro51780@claroconta.from-id.com,breitkopf,Blacklisted
2023-08-17 03:00:58,root@brasil95.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 03:00:57,bjcole33@att.net,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:54,minolta@realclub.mx,dhermon,Blacklisted
2023-08-17 03:00:53,contato@transforma.bsb.br,segate,Blacklisted
2023-08-17 03:00:51,reminders@facebookmail.com,smsr,Sent
2023-08-17 03:00:50,reminders@facebookmail.com,smsr,Sent
2023-08-17 03:00:44,claro70583@claroconta.from-id.com,breitkopf,Blacklisted
2023-08-17 03:00:41,contato@transforma.bsb.br,hpeletrica,Blacklisted
2023-08-17 03:00:38,bounce@erros.consultoriasimples.com.br,breitkopf,Rejected
2023-08-17 03:00:36,claro25076@claroconta.from-id.com,breitkopf,Blacklisted
2023-08-17 03:00:32,claro204@claroconta.from-id.com,breitkopf,Blacklisted
2023-08-17 03:00:29,mudeoplanoagora@webomega.com.br,segate,Rejected
2023-08-17 03:00:27,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 03:00:14,claro24798@claroconta.from-ia.com,halipar,Rejected
2023-08-17 03:00:12,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 03:00:04,0103018a02145528-219ea09a-c107-4b23-9071-ed3238db31c1-000000@email.baseb.app,breitkopf,Sent
2023-08-17 03:00:03,0103018a02145528-219ea09a-c107-4b23-9071-ed3238db31c1-000000@email.baseb.app,breitkopf,Sent
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:48,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 02:59:48,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 02:59:40,www-data@jqdtxvqni5.poijcymkt.online,breitkopf,Blacklisted
2023-08-17 02:59:23,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 02:59:22,ctrulock@acsysinc.com,breitkopf,Blacklisted
2023-08-17 02:59:20,birimesas@br1.kangaroo.srv.br,birimesas,Sent
2023-08-17 02:59:19,birimesas@br1.kangaroo.srv.br,birimesas,Sent
2023-08-17 02:59:15,root@brasil10.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:59:13,mudeoplanoagora@webomega.com.br,dannil,Rejected
2023-08-17 02:59:08,rcentral-fcvm098x@hospedagemk2.com,dhermon,Rejected
2023-08-17 02:59:08,nfeenviadas@itambe.com.br,smsr,Sent
2023-08-17 02:59:07,nfeenviadas@itambe.com.br,smsr,Sent
2023-08-17 02:59:07,nfeenviadas@itambe.com.br,smsr,Sent
2023-08-17 02:59:07,nfeenviadas@itambe.com.br,smsr,Sent
2023-08-17 02:59:06,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 02:59:06,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 02:58:51,bounces+21559123-193c-finanap01=supercorreia.com.br@em1353.relacionamentocav.com.br,supercorreia,Sent
2023-08-17 02:58:50,bounces+21559123-193c-finanap01=supercorreia.com.br@em1353.relacionamentocav.com.br,supercorreia,Sent
2023-08-17 02:58:48,bounces+380581-086a-madalena=westfol.com.br@email.consultcheckdobrasil.com.br,westfol,Rejected
2023-08-17 02:58:42,contabil19@contabilcessar383.com.br,breitkopf,Rejected
2023-08-17 02:58:40,diretor@cadastrocnaesimples.com.br,serviteccerioni,Blacklisted
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:31,root@brasil9.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 02:58:14,bounces+34599659-590b-breitk51231-2055breitkopf=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-17 02:58:12,economianasaude@webomega.com.br,contabilcomodo,Rejected
2023-08-17 02:58:10,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 02:58:09,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:58:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:40,root@brasil10.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 02:57:39,bounces+26606589-c305-camila.moraes=serviteccerioni.com.br@em6644.cloud.rainbowtec.com,serviteccerioni,Rejected
2023-08-17 02:57:39,bounces+26606589-167a-ssma=serviteccerioni.com.br@em6644.cloud.rainbowtec.com,serviteccerioni,Rejected
2023-08-17 02:57:32,contabil04@contabilcessar383.com.br,pourtoi,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:57:29,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 02:57:25,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 02:57:15,root@brasil9.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 02:57:15,valdeci.vieira1+SRS=IlC7a=EC=facebookmail.com=reminders@hotmail.com,supercorreia,Sent
2023-08-17 02:57:14,valdeci.vieira1+SRS=IlC7a=EC=facebookmail.com=reminders@hotmail.com,supercorreia,Sent
2023-08-17 02:57:11,claro11670@claroconta.from-mi.com,sandrefrio,Blacklisted
2023-08-17 02:57:02,root@logsbr1218.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:52,bounces+34599659-f472-vendas=thmexpress.com.br@em7358.multicourses.com.br,thmexpress,Rejected
2023-08-17 02:56:50,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 02:56:49,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 02:56:31,root@logsbr29.mpbrasilmail.online,fladafi,Rejected
2023-08-17 02:56:23,contabil20@contabilcessar383.com.br,soldatopo,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 02:56:18,uqvden50@madrigalsound.site,smsr,Rejected
2023-08-17 02:56:17,economianoconvenio@webomega.com.br,breitkopf,Rejected
