Date,From,To,Action
2023-08-30 08:26:06,sac@Neteflix.com.br,smsr,Rejected
2023-08-30 08:25:55,admin@alugaserv.com.br,alugaserv,Blacklisted
2023-08-30 08:25:29,admin@casm.com.br,casm,Blacklisted
2023-08-30 08:25:26,admin.ibitinga@renovaagricola.com.br,renovaagricola,Blacklisted
2023-08-30 08:25:16,admin@csimontagens.com.br,csimontagens,Blacklisted
2023-08-30 08:25:13,admin@thmexpress.com.br,thmexpress,Rejected
2023-08-30 08:25:10,workshop-3upf@j.nuoz.io,spaceengenharia,Rejected
2023-08-30 08:24:52,postmaster@masternetworks.com.br,masternetworks,Blacklisted
2023-08-30 08:24:39,bounces+18989053-ee1b-juliana.santos=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-08-30 08:24:21,adriana@fertisagro.com.br,fertisagro,Blacklisted
2023-08-30 08:24:18,admin@labcompras.com.br,labcompras,Blacklisted
2023-08-30 08:24:10,admin@clarence.com.br,clarence,Rejected
2023-08-30 08:24:08,no-reply@grupobreitkopf.bitrix24.com.br,breitkopf,Sent
2023-08-30 08:24:07,rskvidros2@hotmail.com,segate,Sent
2023-08-30 08:24:06,rskvidros2@hotmail.com,segate,Sent
2023-08-30 08:23:59,luis.e.silva-externo@angloamerican.com,csimontagens,Sent
2023-08-30 08:23:43,NICOTININA-1o9c@j.simonelira.com,breitkopf,Rejected
2023-08-30 08:23:39,maria@mariamendes.com.br,taquaplan,Rejected
2023-08-30 08:23:35,liderancaegestaocom-lcy@y.nuoz.io,serviteccerioni,Rejected
2023-08-30 08:23:33,bounces+24449142-f76c-talita=breitkopf.com.br@emailmkt.news.2mdigital.com.br,breitkopf,Sent
2023-08-30 08:23:31,locacao4@alimaqmix.com.br,alugaserv,Sent
2023-08-30 08:23:27,rafael.machado@tokiomarine.com.br,breitkopf,Bounced
2023-08-30 08:23:17,motivandotodosqualidade2-aek8@s.nuoz.io,csimontagens,Rejected
2023-08-30 08:23:16,manuel.gomes@allmont.com.br,csimontagens,Sent
2023-08-30 08:22:44,info@mailadminsrvr.com,nobeldobrasil,Blacklisted
2023-08-30 08:22:40,0100018a462e5d71-5e7b53b8-07e1-411a-9a2c-780b0ec9777f-000000@amazonses.com,totalcambio,Sent
2023-08-30 08:22:38,administracao@srimo.com.br,srimo,Blacklisted
2023-08-30 08:22:18,171696@gigi1981.newssender.com.br,dhermon,Rejected
2023-08-30 08:22:18,171696@gigi1981.newssender.com.br,barbarex,Rejected
2023-08-30 08:21:46,contato-4ero@c.innovamta.com.br,barbarex,Rejected
2023-08-30 08:21:44,bounces+18989053-e498-cesar.santos=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-08-30 08:21:23,admin@renatex.com.br,renatex,Rejected
2023-08-30 08:21:19,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-30 08:21:10,andreiab@barbarex.com.br,barbarex,Blacklisted
2023-08-30 08:20:49,tarcisio_penteado@b-f.com,smsr,Sent
2023-08-30 08:20:41,snascimento@halipar.com.br,halipar,Blacklisted
2023-08-30 08:20:28,returns@jotform.com,smsr,Sent
2023-08-30 08:20:18,returns@jotform.com,csimontagens,Sent
2023-08-30 08:20:16,n_i_bounces@insideapple.apple.com,iacdaca,Sent
2023-08-30 08:20:15,contato-qlgc@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:20:13,,nobeldobrasil,Sent
2023-08-30 08:20:00,u510599646@srv361.main-hosting.eu,breitkopf,Rejected
2023-08-30 08:19:48,bounces+3750446-0fa1-malta=agencianeoplan.com.br@email.econodata.com.br,agencianeoplan,Blacklisted
2023-08-30 08:19:48,workshop-1w@h.nuoz.io,eamfomento,Rejected
2023-08-30 08:19:39,bounces+us.1.851511.931-helpdesk=masternetworks.com.br@fwdkim1.masternetworks.com.br,abreunetworks,Sent
2023-08-30 08:19:38,bounces+us.1.851511.931-helpdesk=masternetworks.com.br@fwdkim1.masternetworks.com.br,bpxtransportes,Sent
2023-08-30 08:19:32,workshop-yzj@f.nuoz.io,dhermon,Rejected
2023-08-30 08:19:24,bounce-1@bounce.mail.melhoresdestinos.com.br,clarence,Rejected
2023-08-30 08:19:17,admin@transpompiani.com.br,transpompiani,Blacklisted
2023-08-30 08:19:11,admin@agrowest.com.br,agrowest,Blacklisted
2023-08-30 08:18:55,correaeperboni+caf_=nfvh01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-08-30 08:18:46,nfe@cwwci.com.br,smsr,Sent
2023-08-30 08:18:44,nfe@cwwci.com.br,smsr,Rejected
2023-08-30 08:18:44,contato-bt@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:18:29,admin@fladafi.com.br,fladafi,Blacklisted
2023-08-30 08:18:23,admin@halipar.com.br,halipar,Blacklisted
2023-08-30 08:18:23,workshop-4w@e.nuoz.io,breitkopf,Rejected
2023-08-30 08:18:21,jykqc@a.knfhhobsjp.ru,smsr,Rejected
2023-08-30 08:18:15,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-30 08:18:11,BemMagro-u3z@c.subatencoes.com,senirembalagens,Rejected
2023-08-30 08:18:08,contato-hj68@b.innovamta.com.br,barbarex,Rejected
2023-08-30 08:18:04,bounces+10966971-95d2-leticia.pires=halipar.com.br@balas.frutmel.com.br,halipar,Blacklisted
2023-08-30 08:17:59,bounces+29038014-8e3b-mauricio=serviteccerioni.com.br@emailmkt.vitalwork.com.br,serviteccerioni,Blacklisted
2023-08-30 08:17:48,maria@mariamendes.com.br,fladafi,Rejected
2023-08-30 08:17:41,workshop-hrz@d.nuoz.io,renatex,Rejected
2023-08-30 08:17:17,contato-a3@c.innovamta.com.br,dannil,Rejected
2023-08-30 08:17:16,contato-xp@a.innovamta.com.br,serviteccerioni,Rejected
2023-08-30 08:17:09,admin@soldatopo.com.br,soldatopo,Blacklisted
2023-08-30 08:16:45,sswemail@ssw.inf.br,breitkopf,Sent
2023-08-30 08:16:31,contato-zxg@a.innovamta.com.br,nobeldobrasil,Rejected
2023-08-30 08:16:12,admin@bpxtransportes.com.br,bpxtransportes,Blacklisted
2023-08-30 08:16:09,terravila6692@terravila16.mypsx.net,birimesas,Rejected
2023-08-30 08:16:04,contato-r37@b.innovamta.com.br,eamfomento,Rejected
2023-08-30 08:15:46,bounce+bounce_64ef24deea7a8806829622@saveincloud.com.br,zltecnologia,Sent
2023-08-30 08:15:37,returns@jotform.com,smsr,Sent
2023-08-30 08:15:37,returns@jotform.com,smsr,Sent
2023-08-30 08:15:23,bounces+7580946-4300-comercial=contabilcomodo.com.br@emailmkt.escritoriointeligente.com,contabilcomodo,Rejected
2023-08-30 08:14:57,anderson@smsr.com.br,smsr,Blacklisted
2023-08-30 08:14:34,bounce-0p7kx4xem8g9yjre+62212428491d86541447a61b@mta.linkana.com,transpompiani,Sent
2023-08-30 08:14:14,contato-iz5@b.innovamta.com.br,barbarex,Rejected
2023-08-30 08:14:00,roberto@uwfacoseperfilados.com.br,fladafi,Sent
2023-08-30 08:13:53,marcelo.gomes@praeng.com.br,csimontagens,Sent
2023-08-30 08:13:53,marcelo.gomes@praeng.com.br,csimontagens,Sent
2023-08-30 08:13:53,marcelo.gomes@praeng.com.br,csimontagens,Sent
2023-08-30 08:13:53,marcelo.gomes@praeng.com.br,csimontagens,Sent
2023-08-30 08:13:52,marcelo.gomes@praeng.com.br,csimontagens,Sent
2023-08-30 08:13:51,marcelo.gomes@praeng.com.br,csimontagens,Sent
2023-08-30 08:13:28,nfe_gotasdeleite@datasmart.com.br,smsr,Sent
2023-08-30 08:13:13,contato-348@c.innovamta.com.br,unidasguindastes,Rejected
2023-08-30 08:13:04,faturamento@resistente.com.br,renatex,Sent
2023-08-30 08:13:02,faturamento@resistente.com.br,renatex,Sent
2023-08-30 08:12:49,kannandha@orteca.com.br,supercorreia,Sent
2023-08-30 08:12:47,kannandha@orteca.com.br,supercorreia,Sent
2023-08-30 08:12:46,contato-comercial=dinnil.com.br@ofertacampina.com.br,dinnil,Rejected
2023-08-30 08:12:41,contato@aluminioaltec.com.br,csimontagens,Rejected
2023-08-30 08:12:41,comercial@sandrefrio.com.br,sandrefrio,Blacklisted
2023-08-30 08:11:37,ercta@uol.com.br,smsr,Sent
2023-08-30 08:11:31,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 08:11:11,audreykl-0b@dicadeprimeira.com.br,halipar,Blacklisted
2023-08-30 08:11:03,cobranca3@parqueallamandas.com.br,smsr,Blacklisted
2023-08-30 08:11:01,contato-e4c@b.innovamta.com.br,smsr,Rejected
2023-08-30 08:10:52,returns@jotform.com,smsr,Sent
2023-08-30 08:10:49,postounico94560@postounico22.nflfan.org,breitkopf,Blacklisted
2023-08-30 08:10:39,0100018a46235721-e823e32e-8b46-4788-9da9-94c374114331-000000@amazonses.com,breitkopf,Sent
2023-08-30 08:10:29,bounces+23222582-5ba3-bellaaurora=bellaaurora.com.br@emailmkt.qd.com.br,bellaaurora,Sent
2023-08-30 08:10:23,ouvidoria53108@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:10:21,account-security-noreply@accountprotection.microsoft.com,breitkopf,Sent
2023-08-30 08:09:52,yoecqa@uom.ac.mu,irtdpjsc,Blacklisted
2023-08-30 08:09:48,contato-2z@b.innovamta.com.br,hpeletrica,Rejected
2023-08-30 08:09:46,adriana.akatuka@diagroup.com,nobeldobrasil,Sent
2023-08-30 08:09:33,bounce@erros.consultoriasimples.com.br,eamfomento,Rejected
2023-08-30 08:09:25,contato-i0p@c.innovamta.com.br,dhermon,Rejected
2023-08-30 08:08:50,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 08:08:49,consulting.moraes@gmail.com,csimontagens,Sent
2023-08-30 08:08:49,consulting.moraes@gmail.com,csimontagens,Sent
2023-08-30 08:08:36,adm.contabil@elitech.com.br,labcompras,Sent
2023-08-30 08:08:34,adm.contabil@elitech.com.br,labcompras,Sent
2023-08-30 08:08:28,treinamentorh-cnd@y.nuoz.io,breitkopf,Rejected
2023-08-30 08:08:06,audibnu_sara@breitkopf.com.br,breitkopf,Rejected
2023-08-30 08:07:55,workshop-dnz@g.nuoz.io,soldatopo,Rejected
2023-08-30 08:07:49,ouvidoria70274@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:49,th.nfe@fema3.eti.br,smsr,Sent
2023-08-30 08:07:47,michelli@jardinagemcardoso.com.br,jardinagemcardoso,Blacklisted
2023-08-30 08:07:44,equipecom-rwa1@t.nuoz.io,breitkopf,Rejected
2023-08-30 08:07:29,gestaoeplanejamentoemp-w75@u.nuoz.io,breitkopf,Rejected
2023-08-30 08:07:24,maria@mariamendes.com.br,dhermon,Rejected
2023-08-30 08:07:16,ouvidoria65762@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:16,ouvidoria65762@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:14,ouvidoria65762@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:14,ouvidoria65762@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:13,ouvidoria65972@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:12,ouvidoria65972@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:12,ouvidoria65972@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:12,ouvidoria65972@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:11,ouvidoria65972@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:10,ouvidoria65972@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:09,ouvidoria65972@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:09,ouvidoria65972@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:03,ouvidoria28555@sac15.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 08:07:01,bounces+6021126-44c4-recebst=supercorreia.com.br@sendgrid.net,supercorreia,Rejected
2023-08-30 08:06:53,16devendas2023-37r@t.nuoz.io,bpxtransportes,Rejected
2023-08-30 08:06:26,contato@transforma.bsb.br,breitkopf,Rejected
2023-08-30 08:06:21,contato-a60@a.innovamta.com.br,smsr,Rejected
2023-08-30 08:06:11,bounces-187166602-comunicacao=contbank.com@pl.d.sender-sib.com,contabilcomodo,Sent
2023-08-30 08:06:06,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-30 08:05:41,giihcamargo363@gmail.com,smsr,Sent
2023-08-30 08:05:23,rh@segate.com.br,segate,Blacklisted
2023-08-30 08:05:08,1jessica.leite@catalogofavorita.com.br,eamfomento,Sent
2023-08-30 08:05:07,mktvipconvenio@webomega.com.br,skipark,Rejected
2023-08-30 08:04:59,maria@mariamendes.com.br,fladafi,Rejected
2023-08-30 08:04:39,3QiLvZBQKAHEVddVaTPaTgih-cdgTeanVddVaT.Rdb@alerts.bounces.google.com,breitkopf,Bounced
2023-08-30 08:04:38,caco.cruz@contabilcomodo.com.br,contabilcomodo,Blacklisted
2023-08-30 08:04:35,contato-ao1@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:04:34,contato-3n@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:04:33,bounces+3750446-8993-compras1=breitkopf.com.br@email.econodata.com.br,breitkopf,Sent
2023-08-30 08:04:31,fiscal@temperabem.com.br,halipar,Sent
2023-08-30 08:04:28,bounce-md_30916808.64ef2239.v1-28561d49d1db4cf8ad576ad05a4f7bfb@mandrillsub.leroymerlin.com.br,nobeldobrasil,Sent
2023-08-30 08:04:24,contato-andreas=ecade.com.br@essaeboa.com.br,ecade,Rejected
2023-08-30 08:04:20,contato-03jb@a.innovamta.com.br,barbarex,Rejected
2023-08-30 08:04:13,bounce-28_HTML-49382725-47209-534005103-5054@bounce.novidades.portoseguro.com.br,breitkopf,Blocked SPAM
2023-08-30 08:04:12,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 08:03:57,HAPPYHAIRHAPPY-vkmf@d.subatencoes.com,dinnil,Rejected
2023-08-30 08:03:54,system-message@lex-com.net,breitkopf,Sent
2023-08-30 08:03:54,contato@abreuhost.com.br,abreuhost,Blacklisted
2023-08-30 08:03:51,0101018a461d245c-d4c06bdf-63d5-4171-9e7a-75ccbd041c8d-000000@us-west-2.amazonses.com,pascoaldias,Sent
2023-08-30 08:03:14,vendamaisemelhor-k1@s.nuoz.io,breitkopf,Rejected
2023-08-30 08:03:14,bounce-28_HTML-51778297-47209-534005103-3643@bounce.novidades.portoseguro.com.br,smsr,Blocked SPAM
2023-08-30 08:03:04,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 08:02:51,0100018a461c1e8f-dcb12674-6546-43d1-a715-7da02d4b4363-000000@amazonses.com,smsr,Sent
2023-08-30 08:02:49,mtvtrbj@camwater.cm,bluhost,Rejected
2023-08-30 08:02:43,diogenes@spaceengenharia.com.br,spaceengenharia,Rejected
2023-08-30 08:02:09,0100018a461b9457-ef9acf7c-98b1-4c80-9699-bbc8027480a8-000000@amazonses.com,smsr,Sent
2023-08-30 08:01:48,contato-sl@b.innovamta.com.br,jcmorais,Rejected
2023-08-30 08:01:36,bounces+8678772-2d57-nilton=danluz.com.br@emailmkt.v12vw.com.br,danluz,Sent
2023-08-30 08:01:34,bounce-28_HTML-54487603-47209-534005103-851@bounce.novidades.portoseguro.com.br,csimontagens,Blocked SPAM
2023-08-30 08:01:32,bounce-28_HTML-49059425-47209-534005103-752@bounce.novidades.portoseguro.com.br,breitkopf,Blocked SPAM
2023-08-30 08:01:19,ouvidoria84768@sac3.bancocentralbancaria.com,smsr,Blacklisted
2023-08-30 08:01:15,mktvipconvenio@webomega.com.br,breitkopf,Rejected
2023-08-30 08:01:07,0100018a461aa1df-61c62edc-c974-4498-8022-b47512b7fa8d-000000@amazonses.com,halipar,Sent
2023-08-30 08:00:39,bounces+7580946-7f12-dp2=contabilcomodo.com.br@emailmkt.escritoriointeligente.com,contabilcomodo,Blacklisted
2023-08-30 08:00:32,tales.martineli@ambrista.com.br,halipar,Sent
2023-08-30 08:00:27,16devendas2023-9vx@s.nuoz.io,jcmorais,Rejected
2023-08-30 08:00:05,no-retry@sefepro.com.br,barbarex,Sent
2023-08-30 08:00:04,contato-kh@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:00:03,marketing@inaflex.com.br,dhermon,Sent
2023-08-30 07:59:55,16devendas2023-iven@s.nuoz.io,jcmorais,Rejected
2023-08-30 07:59:47,workshop-kyf2@g.nuoz.io,breitkopf,Rejected
2023-08-30 07:59:46,josecelio@danluz.com.br,danluz,Blacklisted
2023-08-30 07:59:12,16devendas2023-lyk@s.nuoz.io,jcmorais,Rejected
2023-08-30 07:59:05,comercial@diagno.ind.br,labcompras,Sent
2023-08-30 07:58:59,16devendas2023-wyu@s.nuoz.io,jcmorais,Rejected
2023-08-30 07:58:22,sac@Neteflix.com.br,marcasmundiais,Rejected
2023-08-30 07:57:53,faturas@telemiza.com.br,breitkopf,Sent
2023-08-30 07:57:00,workshop-3z@g.nuoz.io,casm,Rejected
2023-08-30 07:56:43,contato-15@a.innovamta.com.br,fladafi,Rejected
2023-08-30 07:56:32,comercial@betofacas.com.br,pascoaldias,Sent
2023-08-30 07:56:27,bounces+6930529-3984-suporte=masternetworks.com.br@em3588.iperiusbackup.com,masternetworks,Sent
2023-08-30 07:56:05,3RCDvZBMKAG8NQf-NPPbhag-abeRcYlTbbTYR.PbZ@scoutcamp.bounces.google.com,breitkopf,Sent
2023-08-30 07:55:53,janaina.nascimento@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-08-30 07:55:49,nfe@mairinque.sp.gov.br,smsr,Sent
2023-08-30 07:55:45,msprvs1=19606ZxKTxPcM=bounces-280047@bounce.smartsheet.com,csimontagens,Sent
2023-08-30 07:55:44,talita.goncalves@praeng.com.br,csimontagens,Sent
2023-08-30 07:55:39,talita.goncalves@praeng.com.br,csimontagens,Sent
2023-08-30 07:55:38,talita.goncalves@praeng.com.br,csimontagens,Sent
2023-08-30 07:55:37,talita.goncalves@praeng.com.br,csimontagens,Sent
2023-08-30 07:55:35,giseli.souza@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-08-30 07:55:26,workshop-d6k@o.nuoz.io,barbarex,Rejected
2023-08-30 07:55:25,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:54:44,0100018a4614cd32-460f817c-2ef8-4208-af64-13ef90fe0938-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-08-30 07:54:42,patrick.keddeman@colegioaliancamk.com.br,colegioaliancamk,Rejected
2023-08-30 07:54:37,isaac.abner@masternetworks.com.br,masternetworks,Blacklisted
2023-08-30 07:53:53,contato-dgs@a.innovamta.com.br,dhermon,Rejected
2023-08-30 07:53:19,workshop-bum@a.nuoz.io,breitkopf,Rejected
2023-08-30 07:53:14,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:53:09,madalena@fertisagro.com.br,fertisagro,Blacklisted
2023-08-30 07:52:58,contato-hx7@b.innovamta.com.br,serviteccerioni,Rejected
2023-08-30 07:52:49,nfp@fazenda.sp.gov.br,breitkopf,Bounced
2023-08-30 07:52:01,workshop-lzfb@k.nuoz.io,smsr,Rejected
2023-08-30 07:51:58,0100018a461246e1-01b3c155-49a2-49c9-8ba2-1dbd652ab934-000000@amazonses.com,elderth,Blocked SPAM
2023-08-30 07:51:56,qualidade@smsr.com.br,smsr,Rejected
2023-08-30 07:51:44,workshop-abjd@a.nuoz.io,dhermon,Rejected
2023-08-30 07:51:38,medicina1@wseg.com.br,csimontagens,Sent
2023-08-30 07:51:32,workshop-1xon@o.nuoz.io,breitkopf,Rejected
2023-08-30 07:51:30,workshop-d9im@k.nuoz.io,eurodecora,Rejected
2023-08-30 07:51:17,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:51:17,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:51:15,Officefile65362504@gmail.com,fladafi,Blacklisted
2023-08-30 07:51:02,contato-ez5x@b.innovamta.com.br,dhermon,Rejected
2023-08-30 07:50:25,donotreply@angloamerican.com,csimontagens,Sent
2023-08-30 07:50:23,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:50:21,return@d-view.uhmailsrvc.com,senirembalagens,Rejected
2023-08-30 07:50:17,fabio@patpauliceia.com.br,breitkopf,Sent
2023-08-30 07:50:15,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:50:15,americana@nfe.com.br,dhermon,Sent
2023-08-30 07:49:51,bounces+28375205-b85c-adm-fin4=smsr.com.br@em5032.protege.com.br,smsr,Sent
2023-08-30 07:49:45,ouvidoria8164@sac14.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 07:49:45,ouvidoria8164@sac14.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 07:49:43,ouvidoria8164@sac14.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 07:49:42,ouvidoria8164@sac14.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 07:49:39,contato-ej9a@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:49:39,workshop-69@i.nuoz.io,eamfomento,Rejected
2023-08-30 07:49:28,contato-zq@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:49:21,bounces+28375205-e6f6-recebbg=supercorreia.com.br@em5032.protege.com.br,supercorreia,Sent
2023-08-30 07:49:15,bounces+28375205-9701-finanvh01=supercorreia.com.br@em5032.protege.com.br,supercorreia,Sent
2023-08-30 07:49:11,450545@dhermon.com.br,dhermon,Rejected
2023-08-30 07:48:45,nosmoking-6d@q.nuoz.io,senirembalagens,Rejected
2023-08-30 07:48:39,juridico@abreunetworks.com.br,abreunetworks,Blacklisted
2023-08-30 07:48:34,workshop-heo@p.nuoz.io,dannil,Rejected
2023-08-30 07:48:28,compras@labcompras.com.br,labcompras,Blacklisted
2023-08-30 07:48:16,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 07:48:12,exim@skgroup.org,senirembalagens,Sent
2023-08-30 07:48:06,diego@fertisagro.com.br,fertisagro,Blacklisted
2023-08-30 07:47:08,amostraso@hotmail.com,csimontagens,Sent
2023-08-30 07:47:02,amostraso@hotmail.com,csimontagens,Sent
2023-08-30 07:46:55,contato@alugaserv.com.br,alugaserv,Blacklisted
2023-08-30 07:46:33,alex@agrowest.com.br,agrowest,Blacklisted
2023-08-30 07:46:27,ibj@marcasmundiais.com.br,marcasmundiais,Rejected
2023-08-30 07:46:13,bounce-2447922-1456-926793-eandrade=halipar.com.br@d31c.emsend3.com,halipar,Sent
2023-08-30 07:45:57,admiacdansglo@iacdaca.com.br,iacdaca,Blacklisted
2023-08-30 07:45:54,contato-band=bandsorocaba.com.br@bauruoff.com.br,bandsorocaba,Rejected
2023-08-30 07:45:48,workshop-qa@g.nuoz.io,breitkopf,Rejected
2023-08-30 07:45:41,contato-9hpg@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:45:14,chicoparan@terra.com.br,breitkopf,Blocked INFECTED
2023-08-30 07:45:07,workshop-u4az@c.nuoz.io,halipar,Rejected
2023-08-30 07:44:54,contato-1u@b.innovamta.com.br,labcompras,Rejected
2023-08-30 07:44:53,alerta@smsr.com.br,smsr,Sent
2023-08-30 07:44:52,contato-tphg@a.innovamta.com.br,smsr,Rejected
2023-08-30 07:44:44,roberto@uwfacoseperfilados.com.br,soldatopo,Sent
2023-08-30 07:44:30,contato-g2py@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:44:12,motivandotodosqualidade2-84t9@y.nuoz.io,nobeldobrasil,Rejected
2023-08-30 07:44:07,16devendas2023-dq8@v.nuoz.io,jcmorais,Rejected
2023-08-30 07:43:55,z.m.utilidades@gmail.com,senirembalagens,Sent
2023-08-30 07:43:55,vendas@loopequipamentos.ind.br,barbarex,Sent
2023-08-30 07:43:53,vendas@loopequipamentos.ind.br,barbarex,Sent
2023-08-30 07:43:51,contato-49@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:43:24,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:43:13,sucesstvbox-5jye@j.simonelira.com,taquaplan,Rejected
2023-08-30 07:42:59,contatos@instruxeducar.bsb.br,transpompiani,Rejected
2023-08-30 07:42:33,workshop-an@l.nuoz.io,breitkopf,Rejected
2023-08-30 07:42:33,0100018a4609a58a-39653bdb-7e5c-4176-9549-8ba8f2983403-000000@amazonses.com,contabilcomodo,Sent
2023-08-30 07:42:33,0100018a4609a58a-39653bdb-7e5c-4176-9549-8ba8f2983403-000000@amazonses.com,contabilcomodo,Sent
2023-08-30 07:42:25,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:42:18,bounce.z8v2tgde30=fdl6bbm8jr5m=4o8c1w3p43@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 07:41:43,contato-zd@c.innovamta.com.br,labcompras,Rejected
2023-08-30 07:41:17,mktvipconvenio@webomega.com.br,skipark,Rejected
2023-08-30 07:40:59,0100018a46083120-4975dff9-5c41-4c81-8aaa-fce46b81bbe5-000000@ses.pagbank.com.br,iacdaca,Sent
2023-08-30 07:40:52,mudeoplanoagora@webomega.com.br,senirembalagens,Rejected
2023-08-30 07:40:44,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:40:32,ouvidoria96043@sac13.bancocentralbancaria.com,smsr,Blacklisted
2023-08-30 07:40:17,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:39:57,return@revspf.revna.com.br,halipar,Rejected
2023-08-30 07:39:25,agrowestpe@agrowest.com.br,agrowest,Blacklisted
2023-08-30 07:39:16,contato-xd9y@c.innovamta.com.br,nobeldobrasil,Rejected
2023-08-30 07:39:12,compras01@diffusa.com.br,5stintas,Sent
2023-08-30 07:39:03,ouvidoria53419@sac6.bancocentralbancaria.com,taquaplan,Rejected
2023-08-30 07:38:40,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:38:28,cobranca@abreuhost.com.br,abreuhost,Blacklisted
2023-08-30 07:38:14,boletos@iacdaca.com.br,iacdaca,Blacklisted
2023-08-30 07:38:12,mktvipconvenio@webomega.com.br,breitkopf,Rejected
2023-08-30 07:38:12,mktvipconvenio@webomega.com.br,breitkopf,Rejected
2023-08-30 07:38:06,ouvidoria91500@sac14.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 07:38:05,bounce-d2176e70cbd179e350497c69eb04cbf9@smtplw-07.com,smsr,Sent
2023-08-30 07:38:03,ouvidoria91500@sac14.bancocentralbancaria.com,breitkopf,Blacklisted
2023-08-30 07:37:47,contato-ukp@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 07:37:46,lKxk6qRH5LCX484UyArArF23FXOZMggWf0amAMA@sphinxonline.com,segate,Rejected
2023-08-30 07:37:36,claroconta89534@faturaciones.from-ga.com,breitkopf,Blacklisted
2023-08-30 07:37:20,workshop-hs@g.nuoz.io,alugaserv,Rejected
2023-08-30 07:37:18,cmora@halipar.com.br,halipar,Blacklisted
2023-08-30 07:37:11,ggkh3_3@colorfulsunshine.space,smsr,Blacklisted
2023-08-30 07:36:59,maria@mariamendes.com.br,soldatopo,Rejected
2023-08-30 07:36:56,contatos@instruxeducar.bsb.br,marcasmundiais,Rejected
2023-08-30 07:36:45,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 07:36:43,maria@mariamendes.com.br,dhermon,Rejected
